name,cals,carbs,fats,proteins,servings,gluten
black beans,339.0,63.25,0.9,21.25,100g&100;1g&1,true
bread,252.0,42.71,3.5,12.45,100g&100;1g&1;1 slice&10,true
bulgur,342.0,75.87,1.33,12.29,100g&100;1g&1,true
chickpeas,378.0,62.95,6.04,20.47,100g&100;1g&1,true
corn tortilla,218.0,44.64,2.85,5.7,100g&100;1g&1,true
couscous,376.0,77.43,0.64,12.76,100g&100;1g&1,true
cowpeas,336.0,60.03,1.26,23.52,100g&100;1g&1,true
granola,489.0,53.88,24.31,13.67,100g&100;1g&1,true
kidney beans,333.0,60.01,0.83,23.58,100g&100;1g&1,true
lentils,116.0,20.13,0.38,9.02,100g&100;1g&1,true
lima beans,335.0,62.83,0.93,20.62,100g&100;1g&1,true
oats,379.0,67.7,6.52,13.15,100g&100;1g&1,true
pasta,371.0,74.67,1.51,13.04,100g&100;1g&1,true
pinto beans,347.0,62.55,1.23,21.42,100g&100;1g&1,true
quinoa,368.0,64.16,6.07,14.12,100g&100;1g&1,true
brown rice,112.0,23.51,0.83,2.32,100g&100;1g&1,true
white rice,358.0,79.15,0.52,6.5,100g&100;1g&1,true
soybeans,446.0,30.16,19.94,36.49,100g&100;1g&1,true
tofu,76.0,1.87,4.78,8.08,100g&100;1g&1,true
wheat tortilla,325.0,55.6,7.1,8.7,100g&100;1g&1,true
white beans,67.0,13.05,0.7,6.15,100g&100;1g&1,true
almonds,579.0,21.55,49.93,21.15,100g&100;1g&1,false
brazil nuts,659.0,11.74,67.1,14.32,100g&100;1g&1,false
cashews,553.0,30.19,43.85,18.22,100g&100;1g&1,false
hazelnuts,628.0,16.7,60.75,14.95,100g&100;1g&1,false
peanuts,567.0,16.13,49.24,25.8,100g&100;1g&1,false
pecan,691.0,13.86,71.97,9.17,100g&100;1g&1,false
pine nuts,673.0,13.08,68.37,13.69,100g&100;1g&1,false
pistachios,560.0,27.17,45.32,20.16,100g&100;1g&1,false
walnuts,654.0,13.71,65.21,15.23,100g&100;1g&1,false
